Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2015-08-24,34.97986627968742,36.57571792602539,33.51782656626827,36.57571792602539,1115,0.0,0.0
2015-08-25,35.901693293733906,37.21504592895508,35.901693293733906,37.21504592895508,848,0.0,0.0
2015-08-26,36.92759975344121,36.92759975344121,35.48538464896504,35.529991149902344,1930,0.0,0.0
2015-08-27,36.352695676148734,36.6302375793457,36.352695676148734,36.6302375793457,500,0.0,0.0
2015-08-28,36.67483901977539,36.67483901977539,36.67483901977539,36.67483901977539,250,0.0,0.0
2015-08-31,36.26844646489016,36.303138732910156,36.26844646489016,36.303138732910156,1670,0.0,0.0
2015-09-01,35.6935361458529,35.782745361328125,35.6935361458529,35.782745361328125,1700,0.0,0.0
2015-09-02,35.68362185483701,35.68362185483701,35.648929595947266,35.648929595947266,25,0.0,0.0
2015-09-03,35.86700380419811,36.82847677175075,35.86700380419811,36.620323181152344,3300,0.0,0.0
2015-09-04,36.17923355102539,36.17923355102539,36.17923355102539,36.17923355102539,0,0.0,0.0
2015-09-07,35.83726119995117,35.83726119995117,35.83726119995117,35.83726119995117,0,0.0,0.0
2015-09-08,35.59937286376953,35.59937286376953,35.59937286376953,35.59937286376953,0,0.0,0.0
2015-09-09,36.550933837890625,36.550933837890625,36.550933837890625,36.550933837890625,0,0.0,0.0
2015-09-10,36.33286769110414,36.92759704589844,36.33286769110414,36.92759704589844,20,0.0,0.0
2015-09-11,36.62527847290039,36.62527847290039,36.62527847290039,36.62527847290039,0,0.0,0.0
2015-09-14,36.5558967590332,36.5558967590332,36.5558967590332,36.5558967590332,0,0.0,0.0
2015-09-15,36.27835464477539,36.27835464477539,36.27835464477539,36.27835464477539,0,0.0,0.0
2015-09-16,36.71944046020508,36.71944046020508,36.71944046020508,36.71944046020508,0,0.0,0.0
2015-09-17,37.7750842691704,39.5394401550293,37.7750842691704,39.5394401550293,670,0.0,0.0
2015-09-18,38.90506661198221,39.772377014160156,38.90506661198221,39.772377014160156,84,0.0,0.0
2015-09-21,39.22720718383789,39.22720718383789,39.22720718383789,39.22720718383789,0,0.0,0.0
2015-09-22,39.40563201904297,39.40563201904297,39.40563201904297,39.40563201904297,0,0.0,0.0
2015-09-23,38.4391975402832,38.4391975402832,38.4391975402832,38.4391975402832,0,0.0,0.0
2015-09-24,39.80210873204784,40.243197681806535,39.80210873204784,40.19363784790039,831,0.0,0.0
2015-09-25,39.92601013183594,39.92601013183594,39.92601013183594,39.92601013183594,0,0.0,0.0
2015-09-28,40.847833652288244,41.288922560643684,40.847833652288244,41.110504150390625,160,0.0,0.0
2015-09-29,40.57029983277851,40.74871826171875,40.57029983277851,40.74871826171875,140,0.0,0.0
2015-09-30,41.1352920135866,41.6606330871582,41.1352920135866,41.6606330871582,100,0.0,0.0
2015-10-01,42.3346598429718,43.14745330810547,42.3346598429718,43.14745330810547,600,0.0,0.0
2015-10-02,42.68158464162277,43.955291748046875,42.68158464162277,43.955291748046875,100,0.0,0.0
2015-10-05,44.10892468021863,44.10892468021863,43.9651985168457,43.9651985168457,160,0.0,0.0
2015-10-06,43.72235777934112,43.9106866802617,43.13754260354491,43.261444091796875,1705,0.0,0.0
2015-10-07,42.78070068359375,42.78070068359375,42.78070068359375,42.78070068359375,0,0.0,0.0
2015-10-08,42.081905364990234,42.081905364990234,42.081905364990234,42.081905364990234,0,0.0,0.0
2015-10-09,42.05712103730394,42.30492401123047,42.05712103730394,42.30492401123047,200,0.0,0.0
2015-10-12,42.13145905060749,42.23553583693607,41.923301696777344,41.923301696777344,180,0.0,0.0
2015-10-13,41.89356994628906,41.89356994628906,41.89356994628906,41.89356994628906,0,0.0,0.0
2015-10-14,41.39300537109375,41.39300537109375,41.39300537109375,41.39300537109375,0,0.0,0.0
2015-10-15,41.1848533285069,42.82035446166992,41.1848533285069,42.82035446166992,260,0.0,0.0
2015-10-16,42.721229553222656,42.721229553222656,42.721229553222656,42.721229553222656,0,0.0,0.0
2015-10-19,43.365516662597656,43.365516662597656,43.365516662597656,43.365516662597656,116,0.0,0.0
2015-10-20,42.929386138916016,42.929386138916016,42.929386138916016,42.929386138916016,0,0.0,0.0
2015-10-21,43.415077209472656,43.415077209472656,43.415077209472656,43.415077209472656,0,0.0,0.0
2015-10-22,43.63810378866406,43.79174041748047,43.63810378866406,43.79174041748047,30,0.0,0.0
2015-10-23,43.91564178466797,43.91564178466797,43.91564178466797,43.91564178466797,0,0.0,0.0
2015-10-26,45.10013977724108,45.10013977724108,44.24273985182568,44.450897216796875,680,0.0,0.0
2015-10-27,44.35177839954008,44.37656021118164,44.23779114080551,44.37656021118164,145,0.0,0.0
2015-10-28,44.158485412597656,44.158485412597656,44.158485412597656,44.158485412597656,0,0.0,0.0
2015-10-29,46.22516231066271,46.22516231066271,45.94762420654297,45.94762420654297,100,0.0,0.0
2015-10-30,46.49279226378747,46.765377044677734,46.49279226378747,46.765377044677734,23,0.0,0.0
2015-11-02,46.36393807339299,47.20646667480469,46.36393807339299,47.20646667480469,110,0.0,0.0
2015-11-03,46.81988880092018,46.933876037597656,46.81988880092018,46.933876037597656,140,0.0,0.0
2015-11-04,46.74555286366969,47.196556091308594,46.74555286366969,47.196556091308594,60,0.0,0.0
2015-11-05,45.759300231933594,45.759300231933594,45.759300231933594,45.759300231933594,0,0.0,0.0
2015-11-06,45.595741271972656,45.595741271972656,45.595741271972656,45.595741271972656,0,0.0,0.0
2015-11-09,45.59078598022461,45.59078598022461,45.59078598022461,45.59078598022461,0,0.0,0.0
2015-11-10,44.63922882080078,44.63922882080078,44.63922882080078,44.63922882080078,0,0.0,0.0
2015-11-11,44.79286155871541,46.08143997192383,44.79286155871541,46.08143997192383,770,0.0,0.0
2015-11-12,45.803896817971925,46.126041412353516,45.803896817971925,46.126041412353516,25,0.0,0.0
2015-11-13,45.13978938415969,45.13978938415969,42.75096893310547,42.75096893310547,117,0.0,0.0
2015-11-16,42.324746517231205,43.340736389160156,42.324746517231205,43.340736389160156,100,0.0,0.0
2015-11-17,44.396380086505815,44.396380086505815,44.30717086791992,44.30717086791992,3000,0.0,0.0
2015-11-18,44.60453558347829,45.49662780761719,44.60453558347829,45.49662780761719,650,0.0,0.0
2015-11-19,45.55114476471309,45.55114476471309,45.45202130582358,45.49662780761719,239,0.0,0.0
2015-11-20,45.58087921142578,45.58087921142578,45.58087921142578,45.58087921142578,0,0.0,0.0
2015-11-23,45.78407287597656,45.78407287597656,45.78407287597656,45.78407287597656,0,0.0,0.0
2015-11-24,44.64418029785156,44.64418029785156,44.64418029785156,44.64418029785156,0,0.0,0.0
2015-11-25,43.320915319233144,43.85616683959961,43.320915319233144,43.85616683959961,120,0.0,0.0
2015-11-26,44.148575628199815,44.59957504272461,44.148575628199815,44.59957504272461,100,0.0,0.0
2015-11-27,44.485591888427734,44.485591888427734,44.485591888427734,44.485591888427734,0,0.0,0.0
2015-11-30,45.34793932666498,46.190467834472656,45.23890542493561,46.190467834472656,250,0.0,0.0
2015-12-01,46.13100051879883,46.13100051879883,46.13100051879883,46.13100051879883,0,0.0,0.0
2015-12-02,47.21637725830078,47.21637725830078,47.21637725830078,47.21637725830078,0,0.0,0.0
2015-12-03,46.819891296013495,46.819891296013495,45.52635955810547,45.52635955810547,65,0.0,0.0
2015-12-04,44.926678516935134,44.926678516935134,44.71852493286133,44.71852493286133,79,0.0,0.0
2015-12-07,44.79781786426548,45.93275585093996,44.79781786426548,45.630435943603516,360,0.0,0.0
2015-12-08,45.74938201904297,45.74938201904297,45.74938201904297,45.74938201904297,0,0.0,0.0
2015-12-09,45.05057907104492,45.05057907104492,45.05057907104492,45.05057907104492,0,0.0,0.0
2015-12-10,43.69756983110362,45.595741271972656,43.69756983110362,45.595741271972656,20,0.0,0.0
2015-12-11,44.75321578979492,44.75321578979492,44.75321578979492,44.75321578979492,0,0.0,0.0
2015-12-14,43.61332321166992,43.61332321166992,43.61332321166992,43.61332321166992,0,0.0,0.0
2015-12-15,44.17831447785722,44.99110794067383,44.17831447785722,44.99110794067383,500,0.0,0.0
2015-12-16,44.77799606323242,44.77799606323242,44.77799606323242,44.77799606323242,0,0.0,0.0
2015-12-17,44.30221176147461,44.30221176147461,44.30221176147461,44.30221176147461,0,0.0,0.0
2015-12-18,44.88702392578125,44.88702392578125,44.88702392578125,44.88702392578125,0,0.0,0.0
2015-12-21,44.579750061035156,44.579750061035156,44.579750061035156,44.579750061035156,0,0.0,0.0
2015-12-22,44.698699951171875,44.698699951171875,44.698699951171875,44.698699951171875,0,0.0,0.0
2015-12-23,44.213008880615234,44.213008880615234,44.213008880615234,44.213008880615234,0,0.0,0.0
2015-12-28,44.70365265690248,45.129874052363725,44.70365265690248,45.05057907104492,464,0.0,0.0
2015-12-29,44.891983748414724,45.99222946166992,44.891983748414724,45.99222946166992,249,0.0,0.0
2015-12-30,45.99222946166992,45.99222946166992,45.99222946166992,45.99222946166992,0,0.0,0.0
2016-01-04,46.09135055541992,46.09135055541992,46.09135055541992,46.09135055541992,0,0.0,0.0
2016-01-05,44.901893615722656,44.901893615722656,44.901893615722656,44.901893615722656,40,0.0,0.0
2016-01-06,45.392547607421875,45.392547607421875,45.392547607421875,45.392547607421875,0,0.0,0.0
2016-01-07,44.406285738142046,45.2884635925293,44.19317506019221,45.2884635925293,300,0.0,0.0
2016-01-08,44.72347718828666,45.59574466672641,44.72347718828666,45.566009521484375,403,0.0,0.0
2016-01-11,44.61444158893711,44.61444158893711,44.39637756347656,44.39637756347656,100,0.0,0.0
2016-01-12,45.11004822607736,45.630435943603516,45.11004822607736,45.630435943603516,146,0.0,0.0
2016-01-13,46.086395263671875,46.086395263671875,46.086395263671875,46.086395263671875,0,0.0,0.0
2016-01-14,44.67887632377237,45.169525146484375,44.67887632377237,45.169525146484375,220,0.0,0.0
2016-01-15,44.069279508642886,44.069279508642886,40.689247131347656,40.689247131347656,135,0.0,0.0
2016-01-18,41.95304489135742,41.95304489135742,41.95304489135742,41.95304489135742,0,0.0,0.0
2016-01-19,43.61332210764318,43.80165100097656,43.51420243350418,43.80165100097656,270,0.0,0.0
2016-01-20,43.56375797899744,44.029624938964844,43.56375797899744,44.029624938964844,850,0.0,0.0
2016-01-21,44.08910323571945,44.67391838644438,44.08910323571945,44.58470916748047,112,0.0,0.0
2016-01-22,45.14970113530957,45.74443054199219,45.14970113530957,45.74443054199219,430,0.0,0.0
2016-01-25,45.952583769618606,46.90910339355469,45.952583769618606,46.90910339355469,630,0.0,0.0
2016-01-26,45.893104553222656,45.893104553222656,45.893104553222656,45.893104553222656,0,0.0,0.0
2016-01-27,46.378801957952746,46.378801957952746,46.28959274291992,46.28959274291992,150,0.0,0.0
2016-01-28,46.07152513692962,46.07152513692962,44.331947326660156,44.331947326660156,170,0.0,0.0
2016-01-29,44.60453414916992,44.60453414916992,44.60453414916992,44.60453414916992,0,0.0,0.0
2016-02-01,46.67616276512037,46.67616276512037,45.893104553222656,45.893104553222656,69,0.0,0.0
2016-02-02,45.78902816772461,45.78902816772461,45.78902816772461,45.78902816772461,0,0.0,0.0
2016-02-03,44.60453197958214,44.60453197958214,44.455848693847656,44.455848693847656,90,0.0,0.0
2016-02-04,45.08527374267578,45.08527374267578,45.08527374267578,45.08527374267578,0,0.0,0.0
2016-02-05,43.117716266115224,43.6133222002085,42.09181213378906,42.09181213378906,110,0.0,0.0
2016-02-08,42.8005263365416,42.8005263365416,40.4810905456543,40.4810905456543,555,0.0,0.0
2016-02-09,37.91385539478496,38.1021842956543,37.91385539478496,38.1021842956543,211,0.0,0.0
2016-02-10,39.33624332278069,40.961830139160156,39.33624332278069,40.961830139160156,270,0.0,0.0
2016-02-11,40.12921142578125,40.12921142578125,40.12921142578125,40.12921142578125,0,0.0,0.0
2016-02-12,39.2817218489253,39.2817218489253,39.202423095703125,39.202423095703125,250,0.0,0.0
2016-02-15,40.87757547182643,41.9282575386992,40.743759764066645,40.91722106933594,995,0.0,0.0
2016-02-16,40.74871826171875,40.74871826171875,40.74871826171875,40.74871826171875,0,0.0,0.0
2016-02-17,39.78724347548396,40.48604965209961,39.78724347548396,40.48604965209961,49,0.0,0.0
2016-02-18,41.5317777681722,43.07311248779297,41.5317777681722,43.07311248779297,425,0.0,0.0
2016-02-19,42.38421630859375,42.38421630859375,42.38421630859375,42.38421630859375,0,0.0,0.0
2016-02-22,42.41891098022461,42.41891098022461,42.41891098022461,42.41891098022461,0,0.0,0.0
2016-02-23,41.85887818877016,42.32474899291992,41.85887818877016,42.32474899291992,150,0.0,0.0
2016-02-24,42.111634979870786,42.72122813464063,33.20559612942412,35.782745361328125,1793,0.0,0.0
2016-02-25,36.97220338510388,36.97220338510388,33.403842031385054,35.7232780456543,1755,0.0,0.0
2016-02-26,36.575719818445044,37.656140916941666,36.575719818445044,36.97220230102539,1371,0.0,0.0
2016-02-29,35.683624840741345,36.24861526489258,34.53877642040957,36.24861526489258,305,0.0,0.0
2016-03-01,36.12471368253263,36.37251663208008,36.12471368253263,36.37251663208008,100,0.0,0.0
2016-03-02,36.674840367194484,39.03392575224525,36.674840367194484,38.75143051147461,760,0.0,0.0
2016-03-03,37.96341445277028,38.65726352875176,37.96341445277028,38.310340881347656,403,0.0,0.0
2016-03-04,37.96837135851352,38.98931838473963,37.96837135851352,38.825767517089844,55,0.0,0.0
2016-03-07,38.662220368337834,38.662220368337834,36.67483949379682,36.97220230102539,987,0.0,0.0
2016-03-08,36.7838745834656,36.7838745834656,34.538780212402344,34.538780212402344,86,0.0,0.0
2016-03-09,34.64285125942391,35.584503173828125,33.894485332887015,35.584503173828125,175,0.0,0.0
2016-03-10,34.89065880911926,34.89065880911926,32.20942886821711,32.214385986328125,221,0.0,0.0
2016-03-11,32.62573741321653,33.36418914794922,32.61582317772664,33.36418914794922,66,0.0,0.0
2016-03-14,34.11255701161107,34.81135940551758,34.11255701161107,34.81135940551758,411,0.0,0.0
2016-03-15,34.890658578874195,34.890658578874195,33.39392653777556,34.048126220703125,109,0.0,0.0
2016-03-16,33.909354818401106,34.147247314453125,33.909354818401106,34.147247314453125,2023,0.0,0.0
2016-03-17,33.800319575074745,33.800319575074745,32.164822436316626,33.00735092163086,685,0.0,0.0
2016-03-18,32.88841329478432,32.88841329478432,31.882333755493164,31.882333755493164,531,0.0,0.0
2016-03-21,32.348195918637124,32.348195918637124,31.812944412231445,31.812944412231445,400,0.0,0.0
2016-03-22,30.44507055394605,31.09431496282571,29.438991183067216,30.72756576538086,2219,0.0,0.0
2016-03-23,30.420292168075292,31.624614715576172,30.420292168075292,31.624614715576172,100,0.0,0.0
2016-03-24,31.837724685668945,31.837724685668945,31.837724685668945,31.837724685668945,0,0.0,0.0
2016-03-29,32.214386558756644,32.214386558756644,31.4610652923584,31.4610652923584,1200,0.0,0.0
2016-03-30,31.456108738170848,33.21550750732422,31.456108738170848,33.21550750732422,63,0.0,0.0
2016-03-31,32.90822982788086,32.90822982788086,32.90822982788086,32.90822982788086,0,0.0,0.0
2016-04-01,33.205595303355096,33.48809051513672,33.205595303355096,33.48809051513672,150,0.0,0.0
2016-04-04,35.08890115863103,35.08890115863103,34.09768930421968,34.14229202270508,307,0.0,0.0
2016-04-05,33.55747876794848,33.55747876794848,32.95283889770508,32.95283889770508,200,0.0,0.0
2016-04-06,33.121347718778324,33.80528259277344,33.121347718778324,33.80528259277344,2,0.0,0.0
2016-04-07,34.00848108188901,34.712240611646514,33.41870880126953,33.41870880126953,350,0.0,0.0
2016-04-08,32.90823228741799,33.602081298828125,32.90823228741799,33.602081298828125,200,0.0,0.0
2016-04-11,33.5426139831543,33.5426139831543,33.5426139831543,33.5426139831543,0,0.0,0.0
2016-04-12,33.949003776886386,33.949003776886386,33.20063781738281,33.20063781738281,65,0.0,0.0
2016-04-13,33.36419272622155,33.74580764770508,33.36419272622155,33.74580764770508,200,0.0,0.0
2016-04-14,34.623032816482294,35.00960486195133,34.17698669433594,34.17698669433594,255,0.0,0.0
2016-04-15,34.19680591409291,34.72214693989933,34.19680591409291,34.717193603515625,300,0.0,0.0
2016-04-18,33.909354522144426,34.76179726888825,33.909354522144426,34.65276336669922,275,0.0,0.0
2016-04-19,34.88074519762518,35.4259147644043,34.88074519762518,35.4259147644043,36,0.0,0.0
2016-04-20,35.24254094508855,35.24254094508855,34.885704040527344,34.885704040527344,150,0.0,0.0
2016-04-21,35.07898712158203,35.07898712158203,35.07898712158203,35.07898712158203,0,0.0,0.0
2016-04-22,34.667633056640625,34.667633056640625,34.667633056640625,34.667633056640625,0,0.0,0.0
2016-04-25,35.3862643229247,35.3862643229247,35.08890151977539,35.08890151977539,251,0.0,0.0
2016-04-26,35.08889953110069,35.08889953110069,34.81135765354101,35.08394241333008,105,0.0,0.0
2016-04-27,35.38626347925387,37.66604995727539,35.38626347925387,37.66604995727539,595,0.0,0.0
2016-04-28,37.26461343483865,37.61649321357095,36.5558967590332,36.5558967590332,193,0.0,0.0
2016-04-29,37.28443598071219,37.28443598071219,36.67483901977539,36.67483901977539,135,0.0,0.0
2016-05-02,36.8284769913172,37.03167724609375,36.8284769913172,37.03167724609375,80,0.0,0.0
2016-05-03,36.90281934479301,37.30921608093256,36.640148790860216,37.08123779296875,380,0.0,0.0
2016-05-04,36.77891188757392,36.77891188757392,35.68362334691626,35.881866455078125,11,0.0,0.0
2016-05-05,36.585628509521484,36.585628509521484,36.585628509521484,36.585628509521484,0,0.0,0.0
2016-05-06,36.70457458496094,36.70457458496094,36.70457458496094,36.70457458496094,0,0.0,0.0
2016-05-09,36.972205064875475,37.56197738647461,36.972205064875475,37.56197738647461,200,0.0,0.0
2016-05-10,37.22991711404282,38.6473503112793,37.22991711404282,38.6473503112793,900,0.0,0.0
2016-05-11,38.582917213723704,39.98052565175466,38.582917213723704,39.82688903808594,625,0.0,0.0
2016-05-12,39.648472683196594,41.283973693847656,39.648472683196594,41.283973693847656,225,0.0,0.0
